"index","age","job","marital","education"
34225,36,"admin.","married","tertiary"
34226,28,"blue-collar","single","tertiary"
34227,31,"management","single","tertiary"
34228,30,"management","single","tertiary"
34229,44,"blue-collar","single","secondary"
34230,52,"unemployed","married","secondary"
34231,33,"admin.","married","tertiary"
34232,22,"admin.","single","tertiary"
34233,60,"housemaid","married","primary"
34234,60,"technician","married","secondary"
34235,33,"technician","married","secondary"
34236,29,"services","single","tertiary"
34237,39,"services","married","secondary"
34238,32,"student","single","tertiary"
34239,28,"management","single","tertiary"
34240,45,"services","married","tertiary"
34241,33,"technician","married","secondary"
34242,35,"unemployed","married","secondary"
34243,33,"services","single","secondary"
34244,67,"retired","married","unknown"
34245,57,"admin.","single","secondary"
34246,32,"student","single","tertiary"
34247,44,"blue-collar","married","secondary"
34248,49,"management","married","tertiary"
34249,48,"blue-collar","married","secondary"
34250,28,"student","single","secondary"
34251,48,"management","divorced","tertiary"
34252,49,"blue-collar","married","primary"
34253,39,"admin.","married","secondary"
34254,35,"technician","single","secondary"
34255,28,"admin.","single","secondary"
34256,34,"management","single","tertiary"
34257,28,"blue-collar","married","primary"
34258,47,"management","married","secondary"
34259,42,"management","single","tertiary"
34260,31,"management","single","tertiary"
34261,26,"admin.","single","secondary"
34262,41,"admin.","married","tertiary"
34263,44,"admin.","married","secondary"
34264,29,"management","married","tertiary"
34265,26,"management","single","tertiary"
34266,22,"student","single","secondary"
34267,36,"management","single","tertiary"
34268,50,"management","married","tertiary"
34269,41,"management","married","tertiary"
34270,57,"retired","divorced","primary"
34271,25,"student","single","secondary"
34272,26,"self-employed","single","tertiary"
34273,36,"blue-collar","married","secondary"
34274,31,"services","married","secondary"
34275,32,"technician","married","secondary"
34276,34,"self-employed","married","secondary"
34277,33,"blue-collar","married","secondary"
34278,41,"blue-collar","married","secondary"
34279,36,"self-employed","married","secondary"
34280,41,"blue-collar","married","secondary"
34281,19,"student","single","unknown"
34282,33,"admin.","divorced","secondary"
34283,40,"unemployed","single","secondary"
34284,33,"admin.","married","tertiary"
34285,59,"management","married","tertiary"
34286,30,"management","single","tertiary"
34287,42,"management","married","tertiary"
34288,19,"student","single","primary"
34289,51,"blue-collar","married","primary"
34290,45,"technician","married","secondary"
34291,35,"management","married","tertiary"
34292,35,"services","married","secondary"
34293,33,"unemployed","single","tertiary"
34294,33,"blue-collar","married","primary"
34295,28,"management","single","tertiary"
34296,38,"management","divorced","tertiary"
34297,31,"management","single","tertiary"
34298,32,"management","married","tertiary"
34299,30,"entrepreneur","single","secondary"
34300,31,"management","married","tertiary"
34301,33,"management","married","tertiary"
34302,52,"technician","married","tertiary"
34303,35,"management","married","tertiary"
34304,37,"blue-collar","married","primary"
34305,32,"technician","single","secondary"
34306,56,"self-employed","married","tertiary"
34307,30,"self-employed","married","tertiary"
34308,31,"technician","married","secondary"
34309,32,"management","married","tertiary"
34310,28,"blue-collar","single","primary"
34311,45,"technician","married","secondary"
34312,34,"management","single","tertiary"
34313,32,"self-employed","divorced","tertiary"
34314,31,"management","single","tertiary"
34315,49,"unemployed","married","secondary"
34316,44,"self-employed","married","unknown"
34317,39,"management","single","tertiary"
34318,58,"management","married","unknown"
34319,24,"admin.","single","secondary"
34320,35,"technician","single","secondary"
34321,53,"technician","married","secondary"
34322,45,"blue-collar","married","primary"
34323,32,"blue-collar","married","secondary"
34324,28,"blue-collar","single","secondary"
34325,31,"technician","married","tertiary"
34326,23,"student","single","tertiary"
34327,36,"admin.","single","secondary"
34328,33,"self-employed","single","tertiary"
34329,32,"blue-collar","married","primary"
34330,55,"technician","single","secondary"
34331,34,"entrepreneur","married","tertiary"
34332,32,"blue-collar","single","secondary"
34333,26,"blue-collar","married","primary"
34334,32,"management","single","tertiary"
34335,39,"management","single","tertiary"
34336,30,"management","single","tertiary"
34337,63,"management","married","unknown"
34338,33,"management","married","secondary"
34339,56,"retired","married","primary"
34340,57,"retired","married","tertiary"
34341,30,"management","married","tertiary"
34342,43,"technician","married","secondary"
34343,29,"blue-collar","single","secondary"
34344,38,"admin.","married","secondary"
34345,40,"admin.","married","secondary"
34346,31,"management","single","tertiary"
34347,36,"management","single","tertiary"
34348,43,"entrepreneur","married","secondary"
34349,24,"student","single","unknown"
34350,26,"technician","single","secondary"
34351,54,"management","married","tertiary"
34352,37,"student","single","unknown"
34353,46,"management","single","tertiary"
34354,48,"blue-collar","married","secondary"
34355,51,"technician","single","tertiary"
34356,34,"management","married","tertiary"
34357,30,"unemployed","married","secondary"
34358,36,"management","married","tertiary"
34359,29,"management","single","tertiary"
34360,53,"management","divorced","tertiary"
34361,24,"student","single","secondary"
34362,25,"unemployed","married","secondary"
34363,34,"blue-collar","married","secondary"
34364,39,"technician","married","tertiary"
34365,25,"student","single","secondary"
34366,35,"entrepreneur","married","secondary"
34367,57,"technician","married","tertiary"
34368,32,"management","single","tertiary"
34369,31,"admin.","single","secondary"
34370,33,"management","married","tertiary"
34371,26,"admin.","single","unknown"
34372,43,"technician","married","tertiary"
34373,32,"management","single","tertiary"
34374,36,"services","single","secondary"
34375,41,"management","married","secondary"
34376,25,"student","married","tertiary"
34377,34,"blue-collar","married","primary"
34378,25,"technician","single","secondary"
34379,27,"management","single","tertiary"
34380,41,"technician","divorced","secondary"
34381,39,"blue-collar","married","secondary"
34382,47,"blue-collar","married","secondary"
34383,30,"technician","married","secondary"
34384,33,"management","married","tertiary"
34385,23,"student","single","secondary"
34386,32,"management","single","secondary"
34387,31,"admin.","married","secondary"
34388,38,"technician","single","tertiary"
34389,29,"management","single","secondary"
34390,50,"management","married","tertiary"
34391,59,"retired","divorced","secondary"
34392,31,"student","married","secondary"
34393,32,"management","single","tertiary"
34394,20,"student","single","secondary"
34395,60,"management","married","tertiary"
34396,46,"management","married","unknown"
34397,28,"blue-collar","married","secondary"
34398,35,"management","single","tertiary"
34399,28,"blue-collar","single","secondary"
34400,59,"blue-collar","married","primary"
34401,56,"admin.","married","primary"
34402,32,"blue-collar","divorced","secondary"
34403,46,"admin.","single","secondary"
34404,34,"unemployed","married","secondary"
34405,55,"blue-collar","married","secondary"
34406,50,"blue-collar","married","primary"
34407,30,"admin.","divorced","secondary"
34408,37,"management","single","tertiary"
34409,28,"unemployed","married","secondary"
34410,48,"services","married","secondary"
34411,27,"blue-collar","single","secondary"
34412,38,"services","married","secondary"
34413,33,"management","single","tertiary"
34414,40,"management","married","primary"
34415,35,"blue-collar","single","secondary"
34416,35,"technician","married","tertiary"
34417,40,"blue-collar","married","secondary"
34418,29,"blue-collar","married","primary"
34419,46,"technician","married","tertiary"
34420,42,"admin.","divorced","secondary"
34421,38,"entrepreneur","married","primary"
34422,33,"blue-collar","married","secondary"
34423,46,"blue-collar","married","secondary"
34424,34,"management","single","tertiary"
34425,35,"admin.","single","secondary"
34426,32,"student","single","tertiary"
34427,33,"admin.","single","secondary"
34428,47,"management","single","secondary"
34429,31,"blue-collar","married","secondary"
34430,34,"entrepreneur","married","secondary"
34431,45,"management","married","primary"
34432,35,"technician","single","tertiary"
34433,24,"technician","married","secondary"
34434,29,"management","single","tertiary"
34435,46,"entrepreneur","married","secondary"
34436,28,"services","married","secondary"
34437,45,"blue-collar","married","secondary"
34438,26,"unemployed","married","tertiary"
34439,27,"services","single","secondary"
34440,43,"technician","married","secondary"
34441,25,"admin.","single","secondary"
34442,25,"services","single","secondary"
34443,26,"management","single","tertiary"
34444,34,"management","married","tertiary"
34445,31,"management","divorced","tertiary"
34446,51,"blue-collar","divorced","secondary"
34447,26,"technician","single","tertiary"
34448,31,"management","single","tertiary"
34449,30,"management","single","tertiary"
34450,53,"entrepreneur","divorced","tertiary"
34451,41,"services","divorced","secondary"
34452,30,"self-employed","single","tertiary"
34453,36,"blue-collar","married","secondary"
34454,36,"blue-collar","single","secondary"
34455,45,"admin.","married","secondary"
34456,30,"services","married","secondary"
34457,29,"housemaid","single","secondary"
34458,40,"management","married","tertiary"
34459,53,"management","divorced","tertiary"
34460,47,"self-employed","married","primary"
34461,37,"admin.","divorced","secondary"
