index,housing_loan,personal_loan,credit_default,balance
36274,yes,no,no,100
36275,yes,yes,no,-178
36276,yes,no,no,2153
36277,yes,no,no,0
36278,yes,yes,no,491
36279,yes,no,no,-102
36280,yes,no,no,3867
36281,yes,no,no,-458
36282,yes,no,no,8044
36283,yes,yes,no,-15
36284,yes,no,no,581
36285,yes,no,no,398
36286,yes,no,no,966
36287,yes,no,no,1400
36288,yes,no,no,1301
36289,yes,no,no,540
36290,yes,no,no,-315
36291,yes,no,no,-120
36292,yes,no,no,426
36293,yes,no,no,456
36294,yes,no,no,81
36295,yes,no,no,186
36296,yes,no,no,-616
36297,yes,no,no,5293
36298,yes,no,no,142
36299,yes,no,no,2
36300,no,yes,no,4064
36301,yes,no,no,976
36302,no,no,no,199
36303,yes,no,no,11
36304,yes,yes,no,0
36305,yes,no,no,151
36306,yes,no,no,381
36307,yes,no,no,0
36308,yes,no,no,0
36309,yes,no,no,-84
36310,yes,no,no,101
36311,yes,yes,no,216
36312,yes,no,no,1453
36313,yes,no,no,727
36314,yes,yes,no,254
36315,yes,no,no,0
36316,yes,yes,no,740
36317,yes,no,no,-367
36318,yes,no,no,102
36319,yes,no,no,1011
36320,yes,yes,no,812
36321,yes,no,no,306
36322,yes,no,no,1071
36323,yes,no,no,246
36324,yes,no,no,1319
36325,yes,yes,no,-331
36326,yes,no,no,2064
36327,yes,no,no,352
36328,yes,no,no,1571
36329,yes,no,no,779
36330,yes,no,no,695
36331,yes,no,no,213
36332,yes,yes,no,333
36333,yes,no,no,759
36334,yes,no,no,1579
36335,yes,yes,no,-523
36336,yes,no,no,640
36337,yes,no,no,-29
36338,yes,no,no,83
36339,yes,yes,no,1005
36340,yes,no,no,448
36341,yes,no,no,692
36342,yes,no,no,-27
36343,yes,no,no,7985
36344,yes,no,yes,0
36345,yes,no,no,124
36346,yes,no,no,931
36347,yes,yes,no,580
36348,yes,no,no,926
36349,yes,no,no,328
36350,yes,yes,no,3068
36351,yes,yes,no,-495
36352,yes,no,no,395
36353,yes,no,no,0
36354,yes,no,no,148
36355,yes,yes,no,0
36356,yes,yes,no,3039
36357,yes,no,no,533
36358,yes,no,no,558
36359,yes,no,no,0
36360,yes,no,no,1400
36361,yes,no,no,66
36362,yes,no,no,462
36363,yes,no,no,643
36364,yes,no,yes,-204
36365,yes,no,no,195
36366,yes,no,no,370
36367,yes,no,no,397
36368,yes,no,no,48
36369,yes,no,no,622
36370,yes,no,no,946
36371,yes,no,no,626
36372,yes,yes,no,1653
36373,yes,yes,no,-530
36374,yes,no,no,99
36375,yes,no,no,27
36376,yes,no,no,1370
36377,yes,no,no,498
36378,yes,no,no,-420
36379,yes,no,no,0
36380,yes,no,no,510
36381,yes,no,no,-240
36382,yes,no,no,-333
36383,yes,no,no,1549
36384,yes,no,no,1806
36385,yes,no,no,313
36386,yes,no,no,0
36387,yes,no,no,425
36388,yes,no,no,422
36389,yes,no,no,1089
36390,yes,no,no,42
36391,yes,no,no,582
36392,yes,no,no,222
36393,yes,no,no,861
36394,yes,no,no,244
36395,yes,no,no,1
36396,yes,no,no,373
36397,yes,no,no,785
36398,yes,no,yes,-233
36399,yes,no,no,248
36400,no,no,no,154
36401,yes,yes,no,1473
36402,yes,no,no,1598
36403,yes,no,no,542
36404,yes,no,no,0
36405,yes,yes,no,219
36406,yes,no,no,0
36407,no,no,no,174
36408,yes,yes,no,875
36409,yes,no,no,284
36410,yes,no,no,1362
36411,yes,no,no,238
36412,yes,no,no,3499
36413,yes,no,yes,-470
36414,yes,no,no,916
36415,yes,yes,no,240
36416,yes,no,no,0
36417,yes,no,no,6
36418,yes,no,no,1120
36419,yes,no,no,373
36420,yes,no,no,-18
36421,yes,no,no,0
36422,yes,no,no,279
36423,yes,yes,no,869
36424,yes,yes,no,271
36425,yes,yes,no,162
36426,yes,no,no,388
36427,yes,no,no,555
36428,yes,no,no,222
36429,yes,no,no,184
36430,yes,no,no,-497
36431,yes,no,no,-523
36432,yes,no,no,694
36433,yes,yes,no,202
36434,yes,no,no,414
36435,no,no,no,18254
36436,yes,yes,no,2603
36437,yes,no,no,467
36438,yes,no,no,744
36439,yes,yes,no,-1137
36440,yes,no,no,953
36441,yes,yes,no,83
36442,yes,no,no,468
36443,yes,no,no,763
36444,yes,no,no,-361
36445,yes,no,no,1165
36446,no,no,no,297
36447,yes,no,no,309
36448,yes,no,no,4054
36449,yes,no,no,151
36450,yes,no,no,2377
36451,yes,no,no,-11
36452,yes,no,no,133
36453,yes,no,no,4136
36454,yes,yes,no,2409
36455,yes,no,no,2067
36456,yes,no,no,3064
36457,yes,no,no,0
36458,yes,no,no,3957
36459,yes,no,no,50
36460,yes,yes,no,10
36461,yes,no,no,141
36462,yes,no,no,292
36463,yes,no,no,-551
36464,yes,no,no,3975
36465,yes,no,no,1236
36466,yes,no,no,473
36467,yes,no,no,0
36468,yes,no,no,0
36469,yes,no,no,279
36470,yes,yes,no,956
36471,yes,no,no,543
36472,yes,no,no,249
36473,yes,yes,no,4714
36474,yes,no,no,847
36475,yes,no,no,1331
36476,yes,no,no,0
36477,yes,no,no,1388
36478,yes,yes,no,124
36479,yes,no,no,-253
36480,yes,no,no,-15
36481,yes,no,no,1415
36482,yes,no,no,0
36483,yes,no,no,-185
36484,yes,no,no,62
36485,yes,yes,no,600
36486,yes,no,no,109
36487,yes,no,no,-1092
36488,yes,no,no,235
36489,yes,no,no,2040
36490,yes,no,no,218
36491,yes,no,no,16
36492,yes,no,no,190
36493,yes,no,no,739
36494,yes,no,no,2313
36495,yes,no,no,1077
36496,yes,no,no,1649
36497,yes,no,no,297
36498,yes,no,no,362
36499,yes,no,no,277
36500,yes,no,no,0
36501,yes,no,no,0
36502,yes,no,no,146
36503,yes,no,no,310
36504,yes,no,no,0
36505,yes,yes,no,0
36506,yes,no,no,-648
36507,yes,no,no,4063
36508,yes,no,no,0
36509,yes,no,no,70
36510,yes,no,no,502
36511,yes,no,no,1734
36512,yes,no,no,2783
36513,yes,no,no,0
36514,no,no,no,8648
36515,yes,no,no,171
36516,yes,no,no,-811
36517,yes,no,no,87
36518,yes,no,no,0
36519,yes,no,no,5789
36520,yes,no,no,768
36521,yes,no,no,2
36522,yes,no,no,156
36523,yes,no,no,2182
36524,yes,no,no,627
36525,yes,no,no,541
36526,yes,yes,no,849
36527,yes,no,no,591
36528,yes,no,no,2364
36529,yes,yes,no,11686
36530,yes,no,no,164
36531,yes,no,no,-277
36532,yes,no,no,65
36533,yes,yes,no,98
36534,no,no,no,165
36535,yes,no,no,1437
36536,yes,no,no,7279
36537,no,no,no,-465
36538,yes,no,no,479
36539,yes,no,no,780
36540,yes,no,no,1148
36541,yes,no,no,254
36542,yes,no,no,99
36543,yes,no,no,66
36544,yes,yes,no,238
36545,yes,no,no,194
36546,yes,no,no,860
36547,yes,no,no,561
36548,yes,yes,no,24
36549,yes,no,no,703
36550,yes,no,no,169
36551,yes,no,no,1655
36552,yes,yes,no,223
36553,yes,no,no,-14
36554,yes,no,no,211
36555,yes,no,no,146
36556,yes,no,no,1109
36557,yes,no,no,335
36558,yes,yes,no,2696
36559,yes,no,no,199
36560,yes,no,no,2102
36561,yes,no,no,0
36562,yes,yes,no,25
36563,yes,no,no,278
36564,no,no,no,1176
36565,yes,no,no,-110
36566,yes,no,no,7
36567,yes,no,no,419
36568,no,no,yes,2
36569,yes,no,no,1697
36570,yes,no,no,1733
36571,yes,no,no,-487
36572,yes,no,no,1533
36573,yes,no,no,1147
36574,yes,no,no,168
36575,yes,no,no,1808
36576,yes,no,no,439
36577,yes,no,no,1635
36578,yes,no,no,-32
36579,yes,no,no,1119
36580,yes,yes,no,112
36581,yes,no,no,545
36582,yes,no,no,88
36583,yes,yes,no,167
36584,yes,no,no,216
36585,yes,no,no,349
36586,yes,no,no,23552
36587,no,yes,no,-90
36588,yes,no,no,12
36589,yes,no,no,1076
36590,yes,yes,no,491
36591,yes,no,no,43
36592,yes,no,no,1034
36593,yes,no,no,210
36594,yes,no,no,1599
36595,yes,yes,no,2
36596,yes,no,no,2190
36597,yes,yes,no,-410
36598,yes,no,no,1729
36599,yes,yes,no,-106
36600,yes,no,no,-108
36601,yes,no,no,670
36602,yes,no,no,598
36603,yes,no,no,63
36604,yes,no,no,289
36605,yes,no,no,398
36606,yes,no,no,173
36607,yes,no,no,687
36608,yes,no,no,25
36609,yes,no,no,-361
36610,yes,yes,no,1403
36611,yes,no,no,224
36612,yes,no,no,17
36613,yes,no,no,428
36614,yes,yes,no,323
36615,yes,no,no,1499
36616,no,no,no,-134
36617,yes,yes,no,159
36618,yes,no,no,135
36619,yes,no,no,2825
36620,yes,no,no,1794
36621,yes,no,no,38
36622,yes,no,no,90
36623,yes,no,no,1194
36624,yes,no,no,20
36625,yes,no,no,103
36626,yes,no,no,169
36627,yes,no,no,1535
36628,yes,no,no,1616
36629,yes,no,no,1470
36630,yes,no,no,7
36631,yes,no,no,106
36632,no,no,no,456
36633,yes,no,no,1801
36634,yes,no,no,265
36635,yes,no,no,1803
36636,yes,no,no,556
36637,yes,yes,no,38
36638,yes,no,no,449
36639,yes,no,no,188
36640,yes,no,no,1012
36641,yes,no,no,641
36642,yes,yes,no,-440
36643,yes,no,no,4592
36644,yes,no,no,10
36645,yes,no,no,29
36646,no,no,no,24
36647,yes,no,no,476
36648,yes,no,no,1573
36649,yes,yes,yes,-96
36650,yes,yes,no,-404
36651,yes,yes,no,469
36652,yes,no,no,1495
36653,yes,no,no,-48
36654,yes,yes,no,119
36655,yes,no,no,94
36656,yes,yes,no,311
36657,yes,no,no,218
36658,yes,no,no,666
36659,no,no,no,0
36660,no,no,no,56
36661,yes,no,no,-1
36662,yes,no,no,8563
36663,yes,no,no,277
36664,yes,no,no,1324
36665,yes,yes,no,522
36666,yes,no,no,384
36667,yes,no,no,3
36668,yes,no,no,103
36669,yes,no,no,51
36670,yes,no,no,-158
36671,yes,no,no,-53
36672,yes,no,no,166
36673,no,no,no,496
36674,yes,no,no,66
36675,yes,yes,no,-337
36676,yes,no,no,425
36677,yes,no,no,147
36678,yes,no,no,151
36679,yes,no,no,151
36680,yes,no,no,-411
36681,yes,no,no,798
36682,yes,no,no,914
36683,yes,no,no,134
36684,yes,no,no,5709
36685,yes,yes,no,0
36686,yes,no,no,194
36687,yes,yes,no,3
36688,yes,no,no,125
36689,yes,no,no,2204
36690,yes,no,no,351
36691,no,no,no,335
36692,yes,no,no,518
36693,no,no,no,859
36694,yes,no,no,636
36695,yes,no,no,339
36696,yes,yes,no,3029
36697,yes,no,no,-529
36698,yes,no,no,162
36699,yes,no,no,246
36700,yes,no,no,480
36701,yes,yes,no,242
36702,yes,yes,no,266
36703,yes,no,no,410
36704,yes,no,no,485
36705,yes,no,no,1543
36706,yes,no,no,-475
36707,yes,no,no,91
36708,yes,no,no,498
36709,yes,no,no,342
36710,yes,no,no,4978
36711,yes,yes,no,1634
36712,yes,no,no,467
36713,yes,no,no,1564
36714,yes,no,no,5073
36715,yes,no,no,-244
36716,yes,no,no,246
36717,yes,no,no,315
36718,yes,no,no,69
36719,yes,no,no,0
36720,yes,no,no,42
36721,yes,yes,no,4786
36722,yes,no,no,196
36723,yes,no,no,89
36724,yes,no,no,883
36725,yes,no,no,624
36726,yes,no,no,607
36727,yes,no,no,1288
36728,yes,no,no,1787
36729,yes,no,no,266
36730,yes,no,no,-287
36731,yes,no,no,-308
36732,yes,yes,no,2858
36733,yes,no,no,353
36734,yes,yes,no,451
36735,yes,no,no,128
36736,yes,no,no,202
36737,yes,no,no,-251
36738,yes,no,no,3420
36739,yes,no,no,492
36740,yes,no,no,235
36741,yes,yes,no,-367
36742,no,no,no,5
36743,yes,no,no,6
36744,yes,no,no,0
36745,no,no,no,175
36746,yes,no,no,0
36747,yes,no,no,42
36748,yes,no,no,-31
36749,yes,no,no,789
36750,yes,no,no,0
36751,yes,no,no,170
36752,yes,no,no,367
36753,no,yes,no,0
36754,yes,no,no,92
36755,yes,no,no,5548
36756,yes,no,no,855
36757,yes,yes,no,449
36758,yes,no,no,1
36759,yes,no,no,38
36760,yes,no,no,1547
36761,yes,no,no,552
36762,yes,no,no,439
36763,yes,no,no,300
36764,yes,no,no,419
36765,yes,no,no,3126
36766,no,no,no,1908
36767,yes,no,no,1240
36768,yes,no,no,102
36769,yes,no,no,226
36770,yes,no,no,82
36771,yes,yes,no,210
36772,yes,no,no,1514
36773,yes,no,no,1453
36774,yes,no,no,13186
36775,no,yes,no,10
36776,yes,no,no,-112
36777,no,no,no,1005
36778,yes,no,no,1380
36779,yes,no,no,-118
36780,no,no,no,-417
36781,yes,yes,no,177
36782,yes,no,no,0
36783,yes,no,no,470
36784,yes,no,no,1164
36785,yes,no,no,257
36786,yes,yes,no,-70
36787,yes,no,no,68
36788,yes,no,no,0
36789,yes,yes,no,0
36790,yes,no,no,0
36791,yes,no,no,4135
36792,yes,no,no,3551
36793,yes,yes,no,419
36794,yes,no,no,641
36795,yes,no,no,373
36796,yes,no,no,1
36797,yes,no,no,887
36798,yes,no,no,3652
36799,yes,no,no,15035
36800,yes,no,no,-38
36801,yes,yes,no,663
36802,yes,no,no,1335
36803,yes,no,no,335
36804,yes,no,no,895
36805,yes,no,no,126
36806,no,no,no,249
36807,no,no,no,2581
36808,yes,no,no,0
36809,yes,no,no,804
36810,no,no,no,668
36811,no,no,no,764
36812,yes,yes,no,-637
36813,yes,no,no,31
36814,yes,yes,no,64
36815,yes,no,no,603
36816,yes,no,no,1250
36817,yes,yes,no,18
36818,yes,no,no,1894
36819,yes,yes,no,-407
36820,no,no,no,574
36821,yes,no,no,1150
36822,yes,no,no,139
36823,yes,no,no,614
36824,yes,no,no,337
36825,yes,no,no,129
36826,yes,no,no,75
36827,yes,no,no,1598
36828,yes,no,no,1949
36829,yes,yes,no,802
36830,yes,yes,no,-634
36831,yes,yes,no,870
36832,yes,no,no,292
36833,yes,no,no,3872
36834,yes,no,no,912
36835,yes,no,no,1575
36836,yes,yes,no,4170
36837,yes,no,no,4986
36838,yes,no,no,197
36839,yes,no,no,1596
36840,yes,no,no,143
36841,yes,yes,no,-98
36842,yes,no,no,89
36843,yes,no,no,785
36844,yes,no,no,355
36845,yes,no,no,3646
36846,yes,no,no,5816
36847,yes,no,no,194
36848,yes,no,no,1044
36849,yes,no,no,98
36850,no,no,no,-15
36851,yes,no,no,15
36852,yes,no,no,-50
36853,yes,no,no,1116
36854,yes,no,no,1411
36855,yes,yes,no,3
36856,yes,no,no,327
36857,no,no,no,-58
36858,yes,no,no,-11
36859,yes,no,no,-158
36860,yes,no,no,0
36861,yes,no,no,9110
36862,yes,no,no,555
36863,yes,no,no,2734
36864,yes,no,no,644
36865,yes,no,no,0
36866,yes,no,no,61
36867,yes,no,no,0
36868,no,no,no,5058
36869,yes,no,no,465
36870,no,no,no,190
36871,yes,no,no,1836
36872,yes,no,no,2321
36873,yes,no,no,1425
36874,yes,no,no,422
36875,yes,no,no,-25
36876,yes,no,no,285
36877,yes,yes,no,3092
36878,yes,no,no,2279
36879,yes,no,no,14
36880,yes,no,no,3028
36881,yes,no,no,257
36882,yes,no,no,1116
36883,yes,no,no,525
36884,yes,yes,no,204
36885,yes,no,no,-301
36886,no,no,no,316
36887,yes,no,no,5560
36888,yes,no,no,550
36889,yes,no,no,963
36890,yes,yes,no,-199
36891,yes,no,no,108
36892,yes,no,no,124
36893,yes,no,no,4196
36894,yes,no,no,209
36895,yes,yes,no,14
36896,yes,no,no,241
36897,yes,no,no,3412
36898,yes,no,no,186
36899,yes,no,no,129
36900,yes,no,no,2499
36901,yes,yes,no,74
36902,yes,no,no,947
36903,yes,no,no,159
36904,yes,no,no,481
36905,yes,no,no,373
36906,yes,no,no,465
36907,yes,no,no,145
36908,yes,no,no,64
36909,no,no,no,2592
36910,yes,no,no,677
36911,yes,yes,no,245
36912,no,no,no,1193
36913,yes,no,no,984
36914,yes,no,no,167
36915,yes,no,no,5092
36916,no,yes,no,492
36917,yes,yes,no,356
36918,yes,no,no,411
36919,yes,yes,no,1153
36920,yes,no,no,752
36921,yes,no,no,1556
36922,no,yes,no,634
36923,yes,no,no,555
36924,yes,yes,no,161
36925,yes,no,no,590
36926,yes,no,no,5733
36927,yes,yes,no,271
36928,yes,no,no,193
36929,yes,no,no,201
36930,yes,no,no,53
36931,yes,no,no,14657
36932,yes,yes,no,469
36933,yes,no,no,-247
36934,yes,no,no,2495
36935,yes,no,no,840
36936,yes,no,no,-184
36937,yes,no,no,295
36938,yes,yes,no,0
36939,yes,no,no,1583
36940,yes,no,no,1141
36941,yes,no,no,23
36942,yes,no,no,807
36943,yes,no,no,422
36944,yes,no,no,631
36945,yes,yes,no,28
36946,yes,no,no,-70
36947,yes,no,no,483
36948,yes,no,no,250
36949,yes,no,no,1436
36950,yes,no,no,12130
36951,yes,no,no,616
36952,yes,no,no,949
36953,yes,no,no,159
36954,yes,no,no,1455
36955,yes,no,no,1309
36956,no,no,no,0
36957,yes,no,no,26
36958,yes,no,no,332
36959,yes,no,no,135
36960,yes,no,no,359
36961,yes,no,no,2381
36962,yes,no,no,56
36963,yes,no,no,199
36964,yes,no,no,933
36965,yes,no,no,1158
36966,yes,no,no,1397
36967,yes,no,no,404
36968,yes,no,no,0
36969,yes,no,no,578
36970,yes,no,no,100
36971,no,no,no,402
36972,yes,no,no,1356
36973,yes,no,no,331
36974,yes,no,no,399
36975,yes,no,no,1089
36976,yes,no,no,1383
36977,yes,no,no,700
36978,yes,no,no,0
36979,yes,no,no,620
36980,yes,no,no,-302
36981,yes,no,no,2835
36982,yes,yes,no,451
36983,yes,no,no,1410
36984,yes,no,no,241
36985,yes,no,no,87
36986,no,no,no,481
36987,yes,no,no,-553
36988,yes,no,no,709
36989,yes,no,no,942
36990,yes,no,no,37
36991,yes,no,no,185
36992,yes,no,no,222
36993,yes,no,no,13
36994,yes,no,no,800
36995,yes,no,no,3016
36996,yes,no,no,154
36997,yes,no,no,3267
36998,yes,no,no,876
36999,yes,no,no,253
37000,yes,no,no,1352
37001,yes,no,no,10558
37002,no,no,no,31
37003,yes,no,no,334
37004,yes,no,no,154
37005,yes,no,no,1088
37006,yes,no,no,1078
37007,yes,yes,no,-141
37008,yes,no,no,3
37009,yes,no,no,1112
37010,yes,no,no,7263
37011,yes,no,no,241
37012,yes,no,no,964
37013,yes,no,no,-663
37014,no,no,no,2
37015,yes,yes,no,20
37016,yes,no,no,406
37017,yes,no,no,-522
37018,yes,yes,no,-98
37019,yes,no,no,918
37020,yes,no,no,319
37021,yes,no,no,-97
37022,yes,no,no,0
37023,yes,no,no,3589
37024,no,no,no,944
37025,yes,no,no,17
37026,yes,no,no,1263
37027,yes,no,no,82
37028,yes,yes,no,7444
37029,no,no,no,512
37030,yes,no,no,412
37031,yes,no,no,2000
37032,yes,no,no,516
37033,yes,no,no,602
37034,no,no,no,115
37035,yes,no,no,421
37036,yes,no,no,7208
37037,yes,no,no,481
37038,yes,no,no,0
37039,yes,no,no,864
37040,yes,no,no,286
37041,yes,no,no,41
37042,yes,no,no,431
37043,yes,no,no,324
37044,yes,no,no,61
37045,yes,yes,no,312
37046,yes,yes,no,1545
37047,yes,no,no,0
37048,yes,no,no,397
37049,yes,no,no,8637
37050,yes,no,yes,-581
37051,yes,no,no,321
37052,yes,no,no,413
37053,no,no,no,259
37054,yes,no,no,725
37055,yes,no,no,478
37056,yes,yes,no,393
37057,yes,no,no,719
37058,yes,yes,no,139
37059,yes,no,no,0
37060,yes,no,no,53
37061,yes,yes,no,-580
37062,yes,no,no,61
37063,yes,yes,yes,-2
37064,yes,no,no,912
37065,yes,yes,no,276
37066,yes,no,no,2809
37067,yes,no,no,2151
37068,yes,no,no,25
37069,yes,no,no,-276
37070,yes,no,no,1301
37071,yes,no,no,-87
37072,yes,no,no,248
37073,yes,no,no,40
37074,yes,yes,no,100
37075,yes,yes,no,14
37076,yes,no,no,56
37077,yes,no,no,1419
37078,yes,no,no,458
37079,yes,no,no,1905
37080,yes,no,no,4227
37081,yes,no,no,521
37082,yes,no,no,664
37083,no,no,no,625
37084,yes,no,no,1394
37085,yes,no,no,1195
37086,yes,no,no,925
37087,yes,no,no,970
37088,yes,no,no,354
37089,yes,yes,no,807
37090,yes,no,no,1810
37091,yes,no,no,15030
37092,yes,yes,no,3632
37093,yes,no,no,2785
37094,yes,no,no,-111
37095,no,no,no,1401
37096,yes,no,no,55
37097,yes,no,no,1536
37098,yes,no,no,61
37099,yes,no,no,0
37100,yes,no,no,6004
37101,yes,no,no,447
37102,yes,no,no,1831
37103,yes,no,no,0
37104,yes,yes,no,2171
37105,yes,no,no,233
37106,yes,no,no,1852
37107,yes,no,no,462
37108,no,no,no,655
37109,yes,no,no,564
37110,yes,no,no,669
37111,yes,no,no,131
37112,yes,no,no,99
37113,yes,no,no,800
37114,yes,no,no,-636
37115,yes,no,no,157
37116,yes,no,no,6737
37117,yes,no,no,221
37118,yes,no,no,1
37119,yes,no,no,219
37120,no,yes,no,36
37121,yes,no,no,1615
37122,yes,no,no,975
37123,yes,no,no,1089
37124,yes,no,no,2157
37125,yes,no,no,0
37126,yes,no,no,0
37127,yes,yes,no,378
37128,yes,no,no,2108
37129,yes,no,no,39
37130,yes,no,no,3715
37131,yes,no,no,50
37132,yes,no,no,0
37133,yes,no,no,451
37134,yes,no,no,2565
37135,yes,no,no,-684
37136,yes,no,no,865
37137,yes,no,no,340
37138,yes,no,no,308
37139,yes,no,no,323
37140,yes,no,no,437
37141,no,no,no,456
37142,no,no,no,828
37143,yes,no,no,58
37144,yes,no,no,493
37145,no,no,no,2137
37146,yes,no,no,953
37147,yes,no,no,119
37148,yes,yes,no,1503
37149,yes,no,no,1
37150,no,no,no,-139
37151,no,no,no,497
37152,yes,no,no,3201
37153,yes,no,no,7
37154,yes,yes,no,2
37155,yes,no,no,233
37156,no,no,no,2749
37157,yes,no,no,780
37158,yes,no,no,496
37159,yes,no,no,350
37160,yes,no,no,2764
37161,yes,no,no,78
37162,yes,yes,no,0
37163,yes,no,no,7180
37164,yes,no,no,468
37165,yes,no,no,246
37166,yes,no,no,584
37167,yes,no,no,3419
37168,no,no,no,88
37169,yes,no,no,207
37170,yes,no,no,0
37171,no,yes,no,681
37172,yes,yes,no,1080
37173,yes,no,no,7317
37174,yes,no,no,2131
37175,yes,no,no,172
37176,no,yes,no,-1601
37177,yes,no,no,-375
37178,yes,no,no,141
37179,yes,no,no,268
37180,no,no,no,18
37181,yes,yes,no,247
37182,yes,no,no,260
37183,yes,no,no,34
37184,yes,no,no,1064
37185,yes,no,no,328
37186,no,yes,no,33
37187,yes,no,no,190
37188,yes,no,no,413
37189,yes,no,no,759
37190,yes,no,no,297
37191,yes,no,no,596
37192,yes,no,no,864
37193,yes,no,no,0
37194,yes,yes,no,1969
37195,yes,no,no,35
37196,yes,no,no,584
37197,yes,no,no,382
37198,yes,no,no,215
37199,yes,no,no,1779
37200,no,no,no,577
37201,yes,no,no,3409
37202,yes,no,no,8
37203,yes,no,no,42
37204,yes,no,no,121
37205,yes,no,no,1129
37206,yes,yes,no,418
37207,yes,no,no,54
37208,yes,no,no,0
37209,yes,no,no,1023
37210,yes,no,no,2523
37211,yes,no,no,4937
37212,yes,yes,no,1993
37213,yes,no,no,387
37214,yes,no,no,396
37215,yes,no,no,289
37216,yes,no,no,-231
37217,yes,yes,no,145
37218,yes,no,no,309
37219,yes,yes,no,2278
37220,no,no,no,0
37221,yes,no,no,186
37222,yes,no,no,-119
37223,yes,no,no,1311
37224,yes,no,no,455
37225,yes,no,no,1314
37226,yes,no,no,623
37227,yes,yes,no,107
37228,yes,yes,no,282
37229,yes,no,no,322
37230,no,no,no,1852
37231,yes,no,no,-119
37232,yes,no,no,3
37233,yes,no,no,25
37234,yes,no,no,2813
37235,yes,no,no,2610
37236,yes,no,no,2077
37237,yes,no,no,-85
37238,yes,no,no,171
37239,yes,yes,no,146
37240,yes,no,no,-427
37241,yes,no,no,1411
37242,yes,no,no,142
37243,yes,yes,no,323
37244,yes,yes,no,387
37245,yes,yes,no,1954
37246,yes,no,no,8892
37247,yes,no,no,76
37248,yes,no,no,-49
37249,yes,no,no,178
37250,yes,no,no,398
37251,yes,no,no,52
37252,no,no,no,1137
37253,yes,no,no,216
37254,yes,no,no,3185
37255,yes,yes,yes,65
37256,yes,no,no,-287
37257,yes,no,no,4253
37258,yes,no,no,557
37259,yes,no,no,2019
37260,yes,no,no,83
37261,yes,no,no,28
37262,yes,no,no,411
37263,yes,no,no,69
37264,yes,no,no,1339
37265,yes,no,no,1117
37266,yes,no,no,55
37267,yes,yes,no,747
37268,yes,no,no,192
37269,yes,yes,no,292
37270,yes,no,no,1127
37271,yes,yes,no,143
37272,yes,no,no,879
37273,no,no,no,771
37274,yes,no,no,1004
37275,yes,no,no,3173
37276,yes,yes,no,-639
37277,yes,no,no,450
37278,yes,no,no,-56
37279,yes,no,no,2116
37280,yes,no,no,481
37281,yes,no,yes,-1157
37282,yes,no,no,416
37283,yes,no,no,1052
37284,yes,no,no,3344
37285,yes,yes,no,-378
37286,yes,no,no,0
37287,yes,no,no,7063
37288,yes,no,no,-35
37289,yes,no,no,112
37290,yes,no,yes,-946
37291,yes,no,no,1026
37292,yes,no,no,0
37293,yes,no,no,341
37294,yes,no,no,1798
37295,yes,no,no,1360
37296,yes,no,no,158
37297,yes,no,no,338
37298,no,no,no,267
37299,yes,no,no,162
37300,yes,no,no,0
37301,yes,no,no,42
37302,yes,no,no,37
37303,yes,no,no,499
37304,yes,no,no,396
37305,yes,no,no,481
37306,yes,no,no,-69
37307,yes,no,no,70
37308,no,no,no,1670
37309,yes,no,no,3050
37310,yes,no,no,276
37311,yes,no,no,1040
37312,yes,no,no,951
37313,yes,no,no,969
37314,yes,no,no,-64
37315,yes,yes,no,229
37316,yes,no,no,210
37317,no,yes,no,-169
37318,yes,no,no,593
37319,yes,no,no,484
37320,yes,no,no,0
37321,yes,no,no,5918
37322,yes,no,no,-91
37323,yes,no,no,623
37324,yes,no,no,0
37325,yes,yes,no,23
37326,yes,no,no,26
37327,yes,no,no,513
37328,yes,no,no,306
37329,yes,yes,no,0
37330,yes,yes,no,-276
37331,yes,no,no,1804
37332,yes,no,no,0
37333,yes,no,no,117
37334,yes,no,no,1959
37335,yes,no,no,1
37336,yes,no,no,863
37337,yes,no,no,506
37338,yes,no,no,198
37339,yes,no,no,546
37340,yes,no,no,236
37341,yes,no,no,282
37342,yes,no,no,0
37343,yes,yes,no,864
37344,yes,no,no,1078
37345,yes,yes,no,679
37346,yes,yes,no,-228
37347,yes,yes,no,79
37348,yes,no,no,882
37349,yes,no,no,228
37350,yes,no,no,702
37351,yes,no,no,1331
37352,yes,no,no,147
37353,yes,no,no,186
37354,yes,no,no,180
37355,yes,no,no,-13
37356,yes,no,no,2576
37357,yes,no,no,1396
37358,yes,no,no,780
37359,no,yes,no,670
37360,yes,no,no,1546
37361,yes,no,no,4741
37362,yes,no,no,365
37363,yes,no,no,185
37364,no,no,no,208
37365,yes,no,no,-19
37366,yes,yes,no,0
37367,yes,no,no,328
37368,yes,no,no,0
37369,yes,no,no,649
37370,yes,no,no,292
37371,yes,no,no,2253
37372,yes,no,no,153
37373,yes,yes,no,295
37374,yes,yes,no,3371
37375,yes,yes,no,47
37376,yes,no,no,181
37377,yes,no,no,2965
37378,yes,no,no,1691
37379,yes,no,no,467
37380,yes,no,no,388
37381,yes,no,no,635
37382,yes,no,no,5828
37383,yes,no,no,283
37384,yes,yes,no,223
37385,yes,no,no,125
37386,yes,no,no,1481
37387,no,no,no,1371
37388,yes,no,no,267
37389,yes,no,no,5550
